"year_"	"nestID"	"ID"	"sex"	"date_rel_pair"	"both_tagged_overlapping"	"N"	"Np"
2018	"R812_18"	270170051	"F"	-11	TRUE	69	0.485915492957747
2018	"R812_18"	270170051	"F"	-10	TRUE	139	0.97887323943662
2018	"R812_18"	270170051	"F"	-9	TRUE	136	0.957746478873239
2018	"R812_18"	270170051	"F"	-8	TRUE	134	0.943661971830986
2018	"R812_18"	270170051	"F"	-7	TRUE	132	0.929577464788732
2018	"R812_18"	270170051	"F"	-6	TRUE	82	0.577464788732394
2018	"R903_18"	270170063	"M"	-10	TRUE	63	0.443661971830986
2018	"R903_18"	270170063	"M"	-9	TRUE	138	0.971830985915493
2018	"R903_18"	270170063	"M"	-8	TRUE	132	0.929577464788732
2018	"R903_18"	270170063	"M"	-7	TRUE	133	0.936619718309859
2018	"R903_18"	270170063	"M"	-6	TRUE	134	0.943661971830986
2018	"R903_18"	270170063	"M"	-5	TRUE	136	0.957746478873239
2018	"R903_18"	270170063	"M"	-4	TRUE	142	1
2018	"R903_18"	270170063	"M"	-3	TRUE	36	0.253521126760563
2018	"R607_18"	270170067	"M"	-8	FALSE	71	0.5
2018	"R607_18"	270170067	"M"	-7	FALSE	134	0.943661971830986
2018	"R607_18"	270170067	"M"	-6	FALSE	135	0.950704225352113
2018	"R607_18"	270170067	"M"	-5	FALSE	135	0.950704225352113
2018	"R607_18"	270170067	"M"	-4	FALSE	2	0.0140845070422535
2018	"R602_18"	270170068	"F"	-9	TRUE	70	0.492957746478873
2018	"R602_18"	270170068	"F"	-8	TRUE	132	0.929577464788732
2018	"R602_18"	270170068	"F"	-7	TRUE	133	0.936619718309859
2018	"R602_18"	270170068	"F"	-6	TRUE	133	0.936619718309859
2018	"R602_18"	270170068	"F"	-5	TRUE	139	0.97887323943662
2018	"R602_18"	270170068	"F"	-4	TRUE	141	0.992957746478873
2018	"R602_18"	270170068	"F"	-3	TRUE	141	0.992957746478873
2018	"R602_18"	270170068	"F"	-2	TRUE	141	0.992957746478873
2018	"R602_18"	270170068	"F"	-1	TRUE	140	0.985915492957746
2018	"R602_18"	270170068	"F"	0	TRUE	141	0.992957746478873
2018	"R602_18"	270170068	"F"	1	TRUE	141	0.992957746478873
2018	"R602_18"	270170068	"F"	2	TRUE	98	0.690140845070423
2018	"R910_18"	270170076	"F"	-9	TRUE	27	0.190140845070423
2018	"R910_18"	270170076	"F"	-8	TRUE	138	0.971830985915493
2018	"R910_18"	270170076	"F"	-7	TRUE	135	0.950704225352113
2018	"R910_18"	270170076	"F"	-6	TRUE	137	0.964788732394366
2018	"R910_18"	270170076	"F"	-5	TRUE	136	0.957746478873239
2018	"R910_18"	270170076	"F"	-4	TRUE	141	0.992957746478873
2018	"R910_18"	270170076	"F"	-3	TRUE	139	0.97887323943662
2018	"R910_18"	270170076	"F"	-2	TRUE	138	0.971830985915493
2018	"R910_18"	270170076	"F"	-1	TRUE	141	0.992957746478873
2018	"R910_18"	270170076	"F"	0	TRUE	139	0.97887323943662
2018	"R910_18"	270170076	"F"	1	TRUE	139	0.97887323943662
2018	"R910_18"	270170076	"F"	2	TRUE	85	0.598591549295775
2018	"R812_18"	270170245	"M"	-9	TRUE	71	0.5
2018	"R812_18"	270170245	"M"	-8	TRUE	132	0.929577464788732
2018	"R812_18"	270170245	"M"	-7	TRUE	134	0.943661971830986
2018	"R812_18"	270170245	"M"	-6	TRUE	132	0.929577464788732
2018	"R812_18"	270170245	"M"	-5	TRUE	134	0.943661971830986
2018	"R812_18"	270170245	"M"	-4	TRUE	132	0.929577464788732
2018	"R812_18"	270170245	"M"	-3	TRUE	139	0.97887323943662
2018	"R812_18"	270170245	"M"	-2	TRUE	136	0.957746478873239
2018	"R812_18"	270170245	"M"	-1	TRUE	137	0.964788732394366
2018	"R812_18"	270170245	"M"	0	TRUE	139	0.97887323943662
2018	"R812_18"	270170245	"M"	1	TRUE	134	0.943661971830986
2018	"R812_18"	270170245	"M"	2	TRUE	137	0.964788732394366
